keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5171847080-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=182183205290,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056582791-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187867751289,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu, 16gb Ram, 512gb Ssd",7999,https://produto.mercadolivre.com.br/MLB-5336906406-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-512gb-ssd-_JM?searchVariation=183259989724,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328764430-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183208106864,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Pc Beelink Mini S12 Pro 500gb 16gb Alderlake N100 + Bag,1986,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=E2E5tV%2F81O3E%2FTOAz9LHIY5KoUITaaYkB%2BCqTIJzk8WjFRI0kUTJPVFcwSDAF5TVuS4oOC0QOIVKpLJfRWDNtdtvpHnAgWodLgFc%2B96uG96H%2Bq8Wp%2BpvXUi4q%2BFr%2BR%2Bd3lqhpJ70YpVd9zwtBDKnY3hHMbDzzl5fRaIs0WKESJHEHetnENL0wUU8neNG%2Fvx770ImOl95ZBQwtUXYl%2Br5jI26RRNbWQUiSeldQjfcglGsv7w9XhLgK88MEKv%2FUOhmpgsgDcPQOLMMkwtf3A0sPzYaFKqG%2BHpdGST8yEytyiOdbxqO%2F0ifxg9MAj1tvVCHhDH32tTr9wGwclMi1lHyeqP19JCnID9QiNwSYFwVVqfbRgpp%2BRmXiixg1PVe8rTWumcdRqIcGBF60Wm9XlHwkz2z1vOQgOCNTg5e%2F3%2FOjQwoYhrWSZI0cEl8bx6dceUU8KriSJbzDRllnXNOy4SjgMnJwQgd7vel6Uoq0UMhHgWNHZCoY4UTKznFtZ6JymjEZCU%2B8uZ%2FoBePlIfP51ow7ZjnXyeJm8xLJvSMzaRig0uRgjdG56VP0fJVRAG1QdAOQ6Ieq%2BvbEGzSaw3JY6r1REkkeu2ohTMWGK6%2BGu92EOz4p7ocVVr6%2FWBwddeXKUllOnmNhxaQGyTl6qalZhw3lkGHPyMi09C%2FCJ6vKmH%2BRqu3UcCRPKn9%2BxzWwqat%2BJ0%2B4EHtKq5BxzS0E%2Fmp0sREkc8Tbfx4ITy3wuZXdyVYQUK2aNThPX9FwbhIHG2S8ejR%2B1NbdZ3L2eLik4B9HRndX8vHThClBO%2BA8is9RtholqZ3MndC5E1bpWZcqFWTW5QbAMAaMUrFoVlS2WYshavlt%2BI5%2B0daLYIdUvGLrBZ2IPF0ZXxsdRZLYRfhnaeePncX,Frete grátis,Por AUDIO,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Pc Intel Quad Core 2gb Ram Hd 32gb Hdmi Wifi Windows 10,888,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qMT9vfifoFQd3a7acKSX2KwADziV1YIRQPR%2FfIASRhnBUdBjuuec2XZZjgLtLxAXFEVIq3BJwObTT73MppghztsQQi5wOzK19857CpsxI7%2FxpYrTxzowKESBhS4ZIWdMvFDm32KEyzv%2FGHTVbVoQl2FarXUQOz1GLEMh%2FDD6IcTH9sPfX81IGmaBwxt2WSOUN7Y7krrXWNLpmxZRh7tO5WgyLmmGYOvX6WotrABFO6oVFEdxhT6Aaqvv16sQzu5tiHdJKaAiNiv%2BYAtDyzH5OeJ6ktJ8eBuWGjLGEGZpw%2Bct49e2dvXiS48cYyPCZWVDLIU2S8bri5zJxMPsNIj7pvEDgmnaRNd4oKukpKK%2B0KS1TrG5d%2B9cqkkUpfoysPKLZsqJCtfvxD%2B0JCTuYW4xze7Fdi1qCq5c56BSeKLX0KpeDBfXXiuYtxmBU1jfu9g%2Fg0dlg69LthC58ap7mwAipukEN%2BhrsnA9utgI%2BBH5TKUWn55Anc9EGJsT4HXcJ3BCQfwPPpvPk5H9PWUNOVQ1zTN%2FxFWiXxdxm7pEgnYOB9nD2bfXBNE44UKtVsjIz75nozRJvPLAtDp5oeFRHiV0FKAF91xWw52uxedhh0gxg13gvHBDM3Vq%2B0fiVcs6SNB4WB9n04GoT9EWcWG6PtAyPAjGtgCOAPsqGSytNupcdjdLpTg8ynYu4rdrQq8oamZx3YhYLdsCaPE4R95BRFFARlTs8AGSSpilEsXMfRUveSupKNcRjd8m%2FQ9x82VWOCjRKOyynQH%2BklufGUR0CIfzT%2FMACFojcHk4VYBDO0rCH529f07zrGVy20O6lLq2oYQXUQl9qpD7dtIVEkolDoVT3iTRfG2NWy3jT5Txcievpe7Czn3qvECfFZkTO8GNPHm%2F7Q%3D%3D,Chegará grátis amanhã,Por BIG COISAS,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910 I5-6600t 8gb Nvme 256 Win10,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ISmBbyFgmqziF4Ab2hxY%2F%2F2frlyhs5m9ZOrto5zSgcmvNieBjXf3JpAsGP4hixJSDegeAkMqyHB2Uk7PQ60t2PaV30F8RGe6XdihFjrZqSORqlwTTOLKoICmsTdpf0Wvsxy1gek9VujmSz0z%2Bbd17mQanbic79dqcTr%2B%2BWzTY%2Btp%2BnC3vr4MIGo65XvDFHINaPAHIS7cFJ8WcHJXplLtzJ9p9lmZSY%2FetQ0Wh6EpWPvSZFInHs8qyDSAoVPlX9xpHlUpJ5Y1NnR8c3yG6jhNerRAhq3xaEJsSSCAqtKlHeHaqgof%2F2aspAQzn%2F1XKBoaLoU0sN4igNUamHsMaf5XgRhD93kO7AKX0sGOkqpLfl4gYt9ob3MArXqRnVOuzzttZn66K3OBXuoSQ4iRnyhnUZMWz4MaMNQ2Fgm4AXLK%2FqLb%2FdVjLYAZ%2FlPfCS%2FlrBSYkXd4MAuW9Yebce4c14svTbtYY6Fxdguc%2F65AwPUuBSFc2xLurgQau2j3fDQTmExOwfDBzllHRlEDhpxBGwEsUGIYdCIaw04DE%2B4x%2BD%2FR2qxAw1EUgR99YdbD6ROkJi%2F8g95SOohY1cZEee5N3Cys%2BmzFLcv%2BW%2BI5k3LptgQdTGd73Os%2BHQFKAKnMitsPLCjG4y3%2F443F62fg%2B1N6qT5Taz9x8tGXczuFHmxBJi6xTy1D9DeOdJjUsfTlhgzQTR%2B38oCmkokvm0Q%2FVHX1dhVIP0%2B2lb6cozC53R6ayyNlbGrlNdYWxRj2aDYHCeQBjfvsqGaqCioKwapes1P1v4qHYM5q32qzwgpYBLxkwbcYpM%2BP%2B5ME9ghhTy8f3m1kgP%2BpJPu8iLMfaOW2CY0DF%2BUw82jfiENw3YyRjG46hfBqze1eAiNG73W1sFyRF36XBpMsEK%2FS9VvRvuZJYVtTJzUuHh%2Bve6GoA3f1cw06OtaJZMbKBqvkEapYkxI%2B8K%2FvCvz1gYEPv0C%2FX4kwTFjFENTX8Fc%3D&searchVariation=180476346263,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:48.387326
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:48.449528
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:48.449528
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:48.450962
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XFKdfg95b5JqQNlVkSX6TQv00bD5i2GDAzgvvTen%2FVN%2BOQCuJsHxy%2BVDBLiAr05gS70a7gtmXFqys%2BO8t4eUzA6ByrIdCHR2CKeDcSgiTNsZyTzxU3AH95jBfPxt2e04lrRNtq0Su5Otxiy2titbPop%2BULPHFcLV3a3b%2BLI7N5kB5flKMcRUZSktzDCXp9o2mRZ39m1D4sVghS1lvQ6qajBDQV5d1NWXKN7%2BGPRJ9U3tZ%2FhjfVcQ6LlcIllrd2zmyaVyNu%2FQyLNk%2Fwf0kQ0prUskhXqrGNEG%2FTvQbIhzwzY9pdrHKRAfzBtkS2kSicur5NTyxCcn%2BCa3HYEB42yYADZ09D8rG9NenrKiAJCz9MjjrOY0GvCGfWdvRespaL%2BN8JJ5iZAvY1hEsJeLxHASVo29k6G2tObbsA%2FN%2FW1pz1eUYv%2B9qPnsv5QIH2cqaDFaB3csT%2FrFe9xpHjjHfLGySUWMg2g3Nh21EcOmsk9XYiOauKuWCsyPIoTJhnWmvATc0th6qjBZhnqbGfZDSKof1oG6QdwoRQuYt3LQkdJkdY2gdlBgxe6Ukz0QAEDyBcuqyDqAezpvxfQBN9jiVF%2F77q0fWCLVRdP5tmmgl%2B6cneqa9%2Fqd3eyuJ%2Bpq8TrnoAjBzti91bOD6W2%2FmsOeKoqpOndLNXd3fdvkPFEVHM1YbCUhHkvgSWOKBo7Ij3uCkWjI8EbcNu7MQG3n0cr%2BMHoaTYc%2FJKpdxcbSonszmzIlZshoK2bqpZcrccftxvJNZsOI72OrR7pKY3i5ETK8YKYsi0FhSCBUQJ5ruuoXlc1zkveVnQUahIVRx1c9bVwAXpXRP2mvq2wbOPwNun8zq%2BIsiLUGVH6OMy67U9KPhpN5eA2Glo6B%2BC%2BZIQ%3D%3D,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Mini Pc Intel J4125 8gb 128gb Ssd Win 10 Beelink + 127/220V,1298,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=CBQgDjXJTQLlOayUnM48qduJBV1NfG55dJuCbnahNIu0wWUyID44knztGF7EdbFp7n0kVlb8mGyKK%2Fay2%2F5KZmawp0TvIaRnH%2Bz4yOP9XhZfgB7y175SdmtMXfCTN0IP1odZXNfwy6qfGnrC9Ac0tibfU3Jmm3%2ByqVGwPSwGSJKBqhe2X0IEO8Wp0VB%2Bo0yLhDj7G78MA5OqigLRABbRf1Jxe4Fty7NQh9HFuVd6XiVq8dZiuTzz2LX%2FPmQYTKYbHwjp8AxbvZS%2BhQ2UXm87ZqeNc2f%2BZlFze56Gv0aFTBKSD4FYipeT9H19JQHBe0acE7i%2FzabrtaKO9dhi8WI1JfJd4yLee5dmJkN8m3flbSMM0qrJepkN32OuWvmZA6Awfl0MjDNXoRTiXoX7kdI4S08cQ0R8UWjiyWcwlgsWiFRMXzBQpdiBCioeSDgwyBSTGiyIKXPgNF551RLRxgCsqEb9PQanydmuc2Hh5iK6rhGb%2Bfk2tTOqkGMVLdUsZvmqSXLbX48eNSOkagYDMkbjun1IdK1%2BnF1l%2BPgtcRJz66Sq1lGr1ZfIa0l0zlwcZ1BWoSyzEqQX1PlqDf8ZiN%2FsFoXTsU4ufAX7caSaTuC3upBSYs4zjtgbrLSXXl2Oc46VW7TknQL9PXhV3o0nwcE4FO%2BCEDNG1qU7Aw5TjGFRTLdosWJDPJBYmy0GZYoYjXze4jrz6EmQNCnMTviDBPb5IHGGwTG%2BvUwD0tL0ni%2Bp7QQ59cBlSh1IwXPfZjGkyeTn2wDPVd7DliCt0KyXfX4YzCN2slzPaWhCX7w6gPzqLsu%2B5JUBL5zzxN5hItrIs%2BE483tn8ikIrsTThVxjgHHHc2m1RnmBBhnV0mW%2B297rDZfQxjTSAd1ZcC1zzjulfyqC%2BTmyYjp%2FOz2sHrbe1Iwj9wTySAFkN5qFdHLu7in0r2qK5eYdNVGFBtPmKRqOHTh620N3yNaGd%2FN9CUrtzD8N5QxJ71aSSKrqj8WOXnnVcyS6BEjtj3EGUmegJLjajDBdn0VKC5eI,Frete grátis,Por AUDIO,2025-05-22 18:17:48.451363
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QJ6y43BXLehZLtxq%2BSiZhnzrt6%2FlK1%2BeNvHj66oJphGdoqGxzJDjdeNLUSe%2BGZQYY3fa%2FCWzmpBgOcd%2BV1hdIH0pO9JAHcdzomXAuS1Q2DhPoO1A9%2B0qEbSks3NA8S3O8%2F6mL2vSbxq%2BNS3LZ1ms3xiFaiQzVYJ6i%2BsKVnw2gAMbFY%2Bq1gTQnYCrWh0suKq%2FptzhhIIyAayUAFTdlNzsKJyQ5U3CNC03W5lHojZUV7h%2FKnICeINSRSFTJaqhGTrLRY0DgRxpVJHeWN%2Fc4klHekaOFwHI4y9zDdqwzEMlk%2B1rAFf3%2FzVkqE3sHxY4%2BNCXzf9ff4v6Do7yzLhwtyg1bP%2FkuF8FRyiLuXFHDqvXvxJJ6gE7tKrWa7HaChluPLfi6Fn54KVig3WGUAGRXmKo9rkClaEhn9KSHF4BKH7w5zo%2FfusfFBEBdGiQ%2F5t%2BX9aQZIC2DeutrPJ%2FxP0I5lQnz9He2UsS5gamDg01Myv%2Fe3Yczhfmvab9PXcxTNsl9fVSNDn2b5l0cUT12YhLV4QZnxL5ImecLuBy2nChM34TKUHRnQJB0DRBkdjzB2I9JvfMYsk9Ga%2BmKPP4D6RNUYQPpgK4lTNRFMoCMVYznKSoSMK%2FKmH6XohNIUjEcyxzmrmeQ8ByOlMJGcEg6ISZHX78igVRownCMCHoj3VynPlWEpVFD5V5BKKJ6O%2FOjFRq4B2KRUgq%2BoKI85bmxn6bG%2FZZJLXqKNGDF4t5CWDJcIQKZu5DlRTPqU%2FczuGORL2AcQyCbtvyiKDdIhemUN78tI%2F9JeutVGLCtDef%2BBJAoAZ6xuRKdhK3XE5%2Fg9Pcfrfem8Bt0GIQflDrtkmq9HkQU%2Fer0Tud3p4RpagrxYjH0KHiuq%2BHVY5Noaz7CmFTsvjb4sh1RiYPgVx1VGXT7wREak9OaemlSwQbDLZFjrTvgxfEmOlYGDJvBQ8Hmw5GXx3z4Vp60MW2q%2FBneg%3D%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:48.451363
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:48.451363
